epoch,accuracy,loss,val_accuracy,val_loss
0,0.7290892004966736,0.7640071511268616,0.867688000202179,0.36463457345962524
1,0.8299256563186646,0.48696333169937134,0.867688000202179,0.35221487283706665
2,0.863382875919342,0.40577712655067444,0.867688000202179,0.34476926922798157
3,0.8731412887573242,0.38010260462760925,0.867688000202179,0.3259708881378174
4,0.8777881264686584,0.3590431809425354,0.8704735636711121,0.301200270652771
5,0.8763940334320068,0.3442877531051636,0.8718662858009338,0.29086431860923767
6,0.8773234486579895,0.3619824945926666,0.8857938647270203,0.25967809557914734
7,0.8791821599006653,0.3400272727012634,0.8857938647270203,0.25343242287635803
8,0.8805761933326721,0.3367764353752136,0.8969359397888184,0.24737390875816345
9,0.8847583532333374,0.33231115341186523,0.89415043592453,0.23439788818359375
10,0.8880111575126648,0.33243241906166077,0.8899721503257751,0.23756998777389526
11,0.8917286396026611,0.32345980405807495,0.902506947517395,0.22180065512657166
12,0.8968401551246643,0.3073630928993225,0.902506947517395,0.2180476039648056
13,0.9098513126373291,0.2729535400867462,0.9094707369804382,0.20468689501285553
14,0.9070631861686707,0.28679969906806946,0.9122562408447266,0.21320348978042603
15,0.9047397971153259,0.27406105399131775,0.9150418043136597,0.20026631653308868
16,0.893122673034668,0.2853516638278961,0.9108635187149048,0.2103508859872818
17,0.9019516706466675,0.274370938539505,0.9080780148506165,0.21129724383354187
18,0.9038103818893433,0.2842758893966675,0.9122562408447266,0.19930635392665863
19,0.9028810262680054,0.2802037298679352,0.9122562408447266,0.19928686320781708
20,0.9070631861686707,0.2830561399459839,0.9122562408447266,0.19784390926361084
21,0.9014869928359985,0.28855833411216736,0.9080780148506165,0.1978902369737625
22,0.9131041169166565,0.2707732915878296,0.9094707369804382,0.19492116570472717
23,0.9028810262680054,0.2743836045265198,0.9164345264434814,0.19234861433506012
24,0.8982341885566711,0.28239884972572327,0.9192200303077698,0.1920516937971115
25,0.9070631861686707,0.27327728271484375,0.9192200303077698,0.19102586805820465
26,0.9075278639793396,0.26505720615386963,0.9136490225791931,0.19057494401931763
27,0.9019516706466675,0.27529558539390564,0.9150418043136597,0.19092653691768646
28,0.9024163484573364,0.28683096170425415,0.9164345264434814,0.19091232120990753
29,0.9028810262680054,0.27760016918182373,0.9206128120422363,0.18879374861717224
