epoch,accuracy,loss,val_accuracy,val_loss
0,0.7295538783073425,0.7887114882469177,0.8565459847450256,0.41817957162857056
1,0.839684009552002,0.4822905659675598,0.8565459847450256,0.4268176853656769
2,0.8559479713439941,0.4301474988460541,0.8565459847450256,0.4324032664299011
3,0.874535322189331,0.37676867842674255,0.8565459847450256,0.4612376093864441
4,0.8870818018913269,0.35660049319267273,0.8565459847450256,0.50139319896698
5,0.8842936754226685,0.3386678993701935,0.8565459847450256,0.4557132124900818
6,0.8791821599006653,0.3562076985836029,0.8565459847450256,0.3993333578109741
7,0.8875464797019958,0.3209863007068634,0.8579387068748474,0.388556569814682
8,0.899163544178009,0.308819979429245,0.8607242107391357,0.36213546991348267
9,0.8898698687553406,0.31837522983551025,0.859331488609314,0.36124446988105774
10,0.8968401551246643,0.3083604574203491,0.8621169924736023,0.34008800983428955
11,0.9014869928359985,0.30745720863342285,0.8704735636711121,0.29758185148239136
12,0.8996282815933228,0.30693963170051575,0.8732590675354004,0.28989383578300476
13,0.8949813842773438,0.2985353469848633,0.8704735636711121,0.3067167401313782
14,0.9014869928359985,0.2846497893333435,0.8816155791282654,0.29140594601631165
15,0.893122673034668,0.3244797885417938,0.878830075263977,0.27974408864974976
16,0.9056691527366638,0.30030176043510437,0.8760445713996887,0.29008984565734863
17,0.8945167064666748,0.2995983958244324,0.8760445713996887,0.2943298816680908
18,0.9052044749259949,0.2914474308490753,0.8732590675354004,0.3114665746688843
19,0.9005576372146606,0.2794193923473358,0.878830075263977,0.3003872334957123
