epoch,accuracy,loss
0,0.8588849902153015,0.4210832417011261
1,0.889895498752594,0.2858573794364929
2,0.9059233665466309,0.243472620844841
3,0.9177700281143188,0.22264207899570465
4,0.9240418076515198,0.1939009726047516
5,0.9278745651245117,0.18201300501823425
6,0.9351916313171387,0.16582441329956055
7,0.9379791021347046,0.15704526007175446
8,0.9365853667259216,0.15320131182670593
9,0.9449477195739746,0.14491330087184906
10,0.9449477195739746,0.13785196840763092
11,0.9515679478645325,0.12866050004959106
12,0.9585365653038025,0.11059015989303589
13,0.9519163966178894,0.11717922985553741
14,0.9574912786483765,0.10452944785356522
15,0.9616724848747253,0.10127482563257217
16,0.9609755873680115,0.10080461204051971
17,0.9637630581855774,0.09286173433065414
18,0.9655052423477173,0.08661145716905594
19,0.9679442644119263,0.07948283851146698
